Suggestion_1_1.py,Suggestion_1_10.py,0.0383
Suggestion_1_1.py,Suggestion_1_2.py,0.3852
Suggestion_1_1.py,Suggestion_1_3.py,0.1171
Suggestion_1_1.py,Suggestion_1_4.py,0.1897
Suggestion_1_1.py,Suggestion_1_5.py,0.1357
Suggestion_1_1.py,Suggestion_1_6.py,0.3731
Suggestion_1_1.py,Suggestion_1_7.py,0.3852
Suggestion_1_1.py,Suggestion_1_8.py,0.2372
Suggestion_1_1.py,Suggestion_1_9.py,0.03
Suggestion_1_1.py,Suggestion_2_1.py,0.7704
Suggestion_1_1.py,Suggestion_2_10.py,0
Suggestion_1_1.py,Suggestion_2_2.py,0.4654
Suggestion_1_1.py,Suggestion_2_3.py,0.1624
Suggestion_1_1.py,Suggestion_2_4.py,0.0579
Suggestion_1_1.py,Suggestion_2_5.py,0.1406
Suggestion_1_1.py,Suggestion_2_6.py,0.0433
Suggestion_1_1.py,Suggestion_2_7.py,0.7024
Suggestion_1_1.py,Suggestion_2_8.py,0.1723
Suggestion_1_1.py,Suggestion_2_9.py,0.031
Suggestion_1_1.py,Suggestion_3_1.py,0.0532
Suggestion_1_1.py,Suggestion_3_10.py,0
Suggestion_1_1.py,Suggestion_3_2.py,0.045
Suggestion_1_1.py,Suggestion_3_3.py,0.7704
Suggestion_1_1.py,Suggestion_3_4.py,0.3852
Suggestion_1_1.py,Suggestion_3_5.py,0.06
Suggestion_1_1.py,Suggestion_3_6.py,0.0579
Suggestion_1_1.py,Suggestion_3_7.py,0.0237
Suggestion_1_1.py,Suggestion_3_8.py,0.0664
Suggestion_1_1.py,Suggestion_3_9.py,0
Suggestion_1_1.py,Suggestion_4_1.py,0.2976
Suggestion_1_1.py,Suggestion_4_10.py,0.1973
Suggestion_1_1.py,Suggestion_4_2.py,0.7704
Suggestion_1_1.py,Suggestion_4_3.py,0.7704
Suggestion_1_1.py,Suggestion_4_4.py,0.3852
Suggestion_1_1.py,Suggestion_4_5.py,0.0614
Suggestion_1_1.py,Suggestion_4_6.py,0.1728
