Suggestion_2_5.py,Suggestion_2_15.py,1.0
Suggestion_2_5.py,Suggestion_2_21.py,0.0216
Suggestion_2_5.py,Suggestion_2_1.py,0.0142
Suggestion_2_5.py,Suggestion_2_11.py,0.0142
Suggestion_2_5.py,Suggestion_2_10.py,0.018
Suggestion_2_5.py,Suggestion_2_4.py,0.016
Suggestion_2_5.py,Suggestion_2_14.py,0.016
Suggestion_2_5.py,Suggestion_2_20.py,0.0142
Suggestion_2_5.py,Suggestion_4_1.py,0.0777
Suggestion_2_5.py,Suggestion_6_3.py,0.0144
Suggestion_2_5.py,Suggestion_6_2.py,0.0144
Suggestion_2_5.py,Suggestion_5_1.py,0.0151
Suggestion_2_5.py,Suggestion_2_9.py,0.0102
Suggestion_2_5.py,Suggestion_4_7.py,0.0
Suggestion_2_5.py,Suggestion_2_19.py,0.0142
Suggestion_2_5.py,Suggestion_6_1.py,0.0144
Suggestion_2_5.py,Suggestion_6_4.py,0.0144
Suggestion_2_5.py,Suggestion_2_18.py,0.018
Suggestion_2_5.py,Suggestion_2_3.py,0.0216
Suggestion_2_5.py,Suggestion_2_13.py,0.0216
Suggestion_2_5.py,Suggestion_2_23.py,1.0
Suggestion_2_5.py,Suggestion_1_1.py,0.0171
Suggestion_2_5.py,Suggestion_2_6.py,0.0153
Suggestion_2_5.py,Suggestion_2_22.py,0.016
Suggestion_2_5.py,Suggestion_2_2.py,0.0142
Suggestion_2_5.py,Suggestion_2_12.py,0.0142
Suggestion_2_15.py,Suggestion_2_5.py,1.0
Suggestion_2_15.py,Suggestion_2_21.py,0.0216
Suggestion_2_15.py,Suggestion_2_1.py,0.0142
Suggestion_2_15.py,Suggestion_2_11.py,0.0142
Suggestion_2_15.py,Suggestion_2_10.py,0.018
Suggestion_2_15.py,Suggestion_2_4.py,0.016
Suggestion_2_15.py,Suggestion_2_14.py,0.016
Suggestion_2_15.py,Suggestion_2_20.py,0.0142
Suggestion_2_15.py,Suggestion_4_1.py,0.0777
Suggestion_2_15.py,Suggestion_6_3.py,0.0144
Suggestion_2_15.py,Suggestion_6_2.py,0.0144
Suggestion_2_15.py,Suggestion_5_1.py,0.0151
Suggestion_2_15.py,Suggestion_2_9.py,0.0102
Suggestion_2_15.py,Suggestion_4_7.py,0.0
Suggestion_2_15.py,Suggestion_2_19.py,0.0142
Suggestion_2_15.py,Suggestion_6_1.py,0.0144
Suggestion_2_15.py,Suggestion_6_4.py,0.0144
Suggestion_2_15.py,Suggestion_2_18.py,0.018
