Suggestion_4_1.py,Suggestion_5_4.py,0.1197
Suggestion_4_1.py,Suggestion_6_3.py,0.1016
Suggestion_4_1.py,Suggestion_6_2.py,0.1007
Suggestion_4_1.py,Suggestion_5_1.py,0.1007
Suggestion_4_1.py,Suggestion_6_1.py,0.1016
Suggestion_4_1.py,Suggestion_5_2.py,0.1016
Suggestion_4_1.py,Suggestion_6_4.py,0.1209
Suggestion_4_1.py,Suggestion_5_3.py,0.1016
Suggestion_5_4.py,Suggestion_4_1.py,0.1197
Suggestion_5_4.py,Suggestion_6_3.py,0.6363
Suggestion_5_4.py,Suggestion_6_2.py,0.6331
Suggestion_5_4.py,Suggestion_5_1.py,0.6325
Suggestion_5_4.py,Suggestion_6_1.py,0.6357
Suggestion_5_4.py,Suggestion_5_2.py,0.6363
Suggestion_5_4.py,Suggestion_6_4.py,0.9991
Suggestion_5_4.py,Suggestion_5_3.py,0.6357
Suggestion_5_4.py,comparison_results.csv,0.0
Suggestion_6_3.py,Suggestion_4_1.py,0.1016
Suggestion_6_3.py,Suggestion_5_4.py,0.6363
Suggestion_6_3.py,Suggestion_6_2.py,0.981
Suggestion_6_3.py,Suggestion_5_1.py,0.9803
Suggestion_6_3.py,Suggestion_6_1.py,0.9992
Suggestion_6_3.py,Suggestion_5_2.py,1.0
Suggestion_6_3.py,Suggestion_6_4.py,0.6363
Suggestion_6_3.py,Suggestion_5_3.py,0.9992
Suggestion_6_3.py,comparison_results.csv,0.0
Suggestion_6_2.py,Suggestion_4_1.py,0.1007
Suggestion_6_2.py,Suggestion_5_4.py,0.6331
Suggestion_6_2.py,Suggestion_6_3.py,0.981
Suggestion_6_2.py,Suggestion_5_1.py,0.9992
Suggestion_6_2.py,Suggestion_6_1.py,0.9803
Suggestion_6_2.py,Suggestion_5_2.py,0.981
Suggestion_6_2.py,Suggestion_6_4.py,0.6331
Suggestion_6_2.py,Suggestion_5_3.py,0.9803
Suggestion_6_2.py,comparison_results.csv,0.0
Suggestion_5_1.py,Suggestion_4_1.py,0.1007
Suggestion_5_1.py,Suggestion_5_4.py,0.6325
Suggestion_5_1.py,Suggestion_6_3.py,0.9803
Suggestion_5_1.py,Suggestion_6_2.py,0.9992
Suggestion_5_1.py,Suggestion_6_1.py,0.981
Suggestion_5_1.py,Suggestion_5_2.py,0.9803
Suggestion_5_1.py,Suggestion_6_4.py,0.6331
Suggestion_5_1.py,Suggestion_5_3.py,0.981
Suggestion_5_1.py,comparison_results.csv,0.0
Suggestion_6_1.py,Suggestion_4_1.py,0.1016
Suggestion_6_1.py,Suggestion_5_4.py,0.6357
Suggestion_6_1.py,Suggestion_6_3.py,0.9992
Suggestion_6_1.py,Suggestion_6_2.py,0.9803
Suggestion_6_1.py,Suggestion_5_1.py,0.981
Suggestion_6_1.py,Suggestion_5_2.py,0.9992
Suggestion_6_1.py,Suggestion_6_4.py,0.6363
Suggestion_6_1.py,Suggestion_5_3.py,1.0
Suggestion_6_1.py,comparison_results.csv,0.0
Suggestion_5_2.py,Suggestion_4_1.py,0.1016
Suggestion_5_2.py,Suggestion_5_4.py,0.6363
Suggestion_5_2.py,Suggestion_6_3.py,1.0
Suggestion_5_2.py,Suggestion_6_2.py,0.981
Suggestion_5_2.py,Suggestion_5_1.py,0.9803
Suggestion_5_2.py,Suggestion_6_1.py,0.9992
Suggestion_5_2.py,Suggestion_6_4.py,0.6363
Suggestion_5_2.py,Suggestion_5_3.py,0.9992
Suggestion_5_2.py,comparison_results.csv,0.0
Suggestion_6_4.py,Suggestion_4_1.py,0.1209
Suggestion_6_4.py,Suggestion_5_4.py,0.9991
Suggestion_6_4.py,Suggestion_6_3.py,0.6363
Suggestion_6_4.py,Suggestion_6_2.py,0.6331
Suggestion_6_4.py,Suggestion_5_1.py,0.6331
Suggestion_6_4.py,Suggestion_6_1.py,0.6363
Suggestion_6_4.py,Suggestion_5_2.py,0.6363
Suggestion_6_4.py,Suggestion_5_3.py,0.6363
Suggestion_6_4.py,comparison_results.csv,0.0
Suggestion_5_3.py,Suggestion_4_1.py,0.1016
Suggestion_5_3.py,Suggestion_5_4.py,0.6357
Suggestion_5_3.py,Suggestion_6_3.py,0.9992
Suggestion_5_3.py,Suggestion_6_2.py,0.9803
Suggestion_5_3.py,Suggestion_5_1.py,0.981
Suggestion_5_3.py,Suggestion_6_1.py,1.0
Suggestion_5_3.py,Suggestion_5_2.py,0.9992
Suggestion_5_3.py,Suggestion_6_4.py,0.6363
Suggestion_5_3.py,comparison_results.csv,0.0
