Suggestion_1_3.py,Suggestion_1_4.py,0.6137
Suggestion_1_3.py,Suggestion_2_1.py,0.269
Suggestion_1_3.py,Suggestion_2_2.py,0.2764
Suggestion_1_3.py,Suggestion_2_3.py,0.2764
Suggestion_1_3.py,Suggestion_2_4.py,0.2764
Suggestion_1_3.py,Suggestion_3_1.py,0.2764
Suggestion_1_3.py,Suggestion_3_2.py,0.269
Suggestion_1_3.py,Suggestion_3_3.py,0.2764
Suggestion_1_3.py,Suggestion_3_4.py,0.2764
Suggestion_1_3.py,Suggestion_4_1.py,0.0899
Suggestion_1_3.py,Suggestion_5_1.py,0.0446
Suggestion_1_4.py,Suggestion_2_1.py,0.2769
Suggestion_1_4.py,Suggestion_2_2.py,0.2863
Suggestion_1_4.py,Suggestion_2_3.py,0.2863
Suggestion_1_4.py,Suggestion_2_4.py,0.2863
Suggestion_1_4.py,Suggestion_3_1.py,0.2863
Suggestion_1_4.py,Suggestion_3_2.py,0.2769
Suggestion_1_4.py,Suggestion_3_3.py,0.2863
Suggestion_1_4.py,Suggestion_3_4.py,0.2863
Suggestion_1_4.py,Suggestion_4_1.py,0.0961
Suggestion_1_4.py,Suggestion_5_1.py,0.0488
Suggestion_2_1.py,Suggestion_2_2.py,0.9638
Suggestion_2_1.py,Suggestion_2_3.py,0.9638
Suggestion_2_1.py,Suggestion_2_4.py,0.9638
Suggestion_2_1.py,Suggestion_3_1.py,0.9638
Suggestion_2_1.py,Suggestion_3_2.py,1
Suggestion_2_1.py,Suggestion_3_3.py,0.9638
Suggestion_2_1.py,Suggestion_3_4.py,0.9638
Suggestion_2_1.py,Suggestion_4_1.py,0.3343
Suggestion_2_1.py,Suggestion_5_1.py,0.0543
Suggestion_2_2.py,Suggestion_2_3.py,1
Suggestion_2_2.py,Suggestion_2_4.py,1
Suggestion_2_2.py,Suggestion_3_1.py,1
Suggestion_2_2.py,Suggestion_3_2.py,0.9638
Suggestion_2_2.py,Suggestion_3_3.py,1
Suggestion_2_2.py,Suggestion_3_4.py,1
Suggestion_2_2.py,Suggestion_4_1.py,0.3428
Suggestion_2_2.py,Suggestion_5_1.py,0.0548
Suggestion_2_3.py,Suggestion_2_4.py,1
Suggestion_2_3.py,Suggestion_3_1.py,1
Suggestion_2_3.py,Suggestion_3_2.py,0.9638
Suggestion_2_3.py,Suggestion_3_3.py,1
Suggestion_2_3.py,Suggestion_3_4.py,1
Suggestion_2_3.py,Suggestion_4_1.py,0.3428
Suggestion_2_3.py,Suggestion_5_1.py,0.0548
Suggestion_2_4.py,Suggestion_3_1.py,1
Suggestion_2_4.py,Suggestion_3_2.py,0.9638
Suggestion_2_4.py,Suggestion_3_3.py,1
Suggestion_2_4.py,Suggestion_3_4.py,1
Suggestion_2_4.py,Suggestion_4_1.py,0.3428
Suggestion_2_4.py,Suggestion_5_1.py,0.0548
Suggestion_3_1.py,Suggestion_3_2.py,0.9638
Suggestion_3_1.py,Suggestion_3_3.py,1
Suggestion_3_1.py,Suggestion_3_4.py,1
Suggestion_3_1.py,Suggestion_4_1.py,0.3428
Suggestion_3_1.py,Suggestion_5_1.py,0.0548
Suggestion_3_2.py,Suggestion_3_3.py,0.9638
Suggestion_3_2.py,Suggestion_3_4.py,0.9638
Suggestion_3_2.py,Suggestion_4_1.py,0.3343
Suggestion_3_2.py,Suggestion_5_1.py,0.0543
Suggestion_3_3.py,Suggestion_3_4.py,1
Suggestion_3_3.py,Suggestion_4_1.py,0.3428
Suggestion_3_3.py,Suggestion_5_1.py,0.0548
Suggestion_3_4.py,Suggestion_1_3.py,0.2764
Suggestion_3_4.py,Suggestion_1_4.py,0.2863
Suggestion_3_4.py,Suggestion_2_1.py,0.9638
Suggestion_3_4.py,Suggestion_2_2.py,1
Suggestion_3_4.py,Suggestion_2_3.py,1
Suggestion_3_4.py,Suggestion_2_4.py,1
Suggestion_3_4.py,Suggestion_3_1.py,1
Suggestion_3_4.py,Suggestion_3_2.py,0.9638
Suggestion_3_4.py,Suggestion_3_3.py,1
Suggestion_3_4.py,Suggestion_4_1.py,0.3428
Suggestion_3_4.py,Suggestion_5_1.py,0.0548
Suggestion_4_1.py,Suggestion_5_1.py,0
