Suggestion_2_1.py,Suggestion_2_2.py,0.3171
Suggestion_2_1.py,Suggestion_3_1.py,0.3171
Suggestion_2_1.py,Suggestion_5_1.py,0.0079
Suggestion_2_1.py,Suggestion_6_1.py,0.0028
Suggestion_2_1.py,Suggestion_6_2.py,0.0028
Suggestion_2_1.py,Suggestion_6_3.py,0.0028
Suggestion_2_2.py,Suggestion_3_1.py,1
Suggestion_2_2.py,Suggestion_5_1.py,0.0181
Suggestion_2_2.py,Suggestion_6_1.py,0.0075
Suggestion_2_2.py,Suggestion_6_2.py,0.0075
Suggestion_2_2.py,Suggestion_6_3.py,0.0075
Suggestion_3_1.py,Suggestion_5_1.py,0.0181
Suggestion_3_1.py,Suggestion_6_1.py,0.0075
Suggestion_3_1.py,Suggestion_6_2.py,0.0075
Suggestion_3_1.py,Suggestion_6_3.py,0.0075
Suggestion_5_1.py,Suggestion_6_1.py,0.0093
Suggestion_5_1.py,Suggestion_6_2.py,0.0093
Suggestion_5_1.py,Suggestion_6_3.py,0.0093
Suggestion_6_1.py,Suggestion_6_2.py,1
Suggestion_6_1.py,Suggestion_6_3.py,1
Suggestion_6_2.py,Suggestion_6_3.py,1
