Suggestion_4_1.py,Suggestion_2_1.py,0
Suggestion_4_1.py,Suggestion_3_1.py,0
Suggestion_4_1.py,Suggestion_3_3.py,0
Suggestion_4_1.py,Suggestion_4_2.py,0
Suggestion_4_1.py,Suggestion_4_3.py,0
Suggestion_4_1.py,Suggestion_4_4.py,0
Suggestion_4_1.py,Suggestion_4_5.py,0
Suggestion_4_1.py,Suggestion_5_1.py,0
Suggestion_4_1.py,Suggestion_5_2.py,0
Suggestion_4_1.py,Suggestion_5_3.py,0
Suggestion_4_1.py,Suggestion_5_4.py,0
Suggestion_4_1.py,Suggestion_6_3.py,0
Suggestion_4_2.py,comparison_results.csv,0
Suggestion_4_2.py,Suggestion_1_10.py,0
Suggestion_4_2.py,Suggestion_1_2.py,0
Suggestion_4_2.py,Suggestion_1_7.py,0
Suggestion_4_2.py,Suggestion_1_8.py,0
Suggestion_4_2.py,Suggestion_1_9.py,0
Suggestion_4_2.py,Suggestion_2_1.py,0
Suggestion_4_2.py,Suggestion_3_1.py,0
Suggestion_4_2.py,Suggestion_3_3.py,0
Suggestion_4_2.py,Suggestion_4_1.py,0
Suggestion_4_2.py,Suggestion_4_3.py,0
Suggestion_4_2.py,Suggestion_4_4.py,0
Suggestion_4_2.py,Suggestion_4_5.py,0
Suggestion_4_2.py,Suggestion_5_1.py,0
Suggestion_4_2.py,Suggestion_5_2.py,0
Suggestion_4_2.py,Suggestion_5_3.py,0
Suggestion_4_2.py,Suggestion_5_4.py,0
Suggestion_4_2.py,Suggestion_6_3.py,0
Suggestion_4_3.py,comparison_results.csv,0
Suggestion_4_3.py,Suggestion_1_10.py,0
Suggestion_4_3.py,Suggestion_1_2.py,0
Suggestion_4_3.py,Suggestion_1_7.py,0
Suggestion_4_3.py,Suggestion_1_8.py,0
Suggestion_4_3.py,Suggestion_1_9.py,0
Suggestion_4_3.py,Suggestion_2_1.py,0
Suggestion_4_3.py,Suggestion_3_1.py,0
Suggestion_4_3.py,Suggestion_3_3.py,0
Suggestion_4_3.py,Suggestion_4_1.py,0
Suggestion_4_3.py,Suggestion_4_2.py,0
Suggestion_4_3.py,Suggestion_4_4.py,0
Suggestion_4_3.py,Suggestion_4_5.py,0
Suggestion_4_3.py,Suggestion_5_1.py,0
Suggestion_4_3.py,Suggestion_5_2.py,0
Suggestion_4_3.py,Suggestion_5_3.py,0
Suggestion_4_3.py,Suggestion_5_4.py,0
Suggestion_4_3.py,Suggestion_6_3.py,0
Suggestion_4_4.py,comparison_results.csv,0
Suggestion_4_4.py,Suggestion_1_10.py,0
Suggestion_4_4.py,Suggestion_1_2.py,0
Suggestion_4_4.py,Suggestion_1_7.py,0
Suggestion_4_4.py,Suggestion_1_8.py,0
Suggestion_4_4.py,Suggestion_1_9.py,0
Suggestion_4_4.py,Suggestion_2_1.py,0
Suggestion_4_4.py,Suggestion_3_1.py,0
Suggestion_4_4.py,Suggestion_3_3.py,0
Suggestion_4_4.py,Suggestion_4_1.py,0
Suggestion_4_4.py,Suggestion_4_2.py,0
Suggestion_4_4.py,Suggestion_4_3.py,0
Suggestion_4_4.py,Suggestion_4_5.py,0
Suggestion_4_4.py,Suggestion_5_1.py,0
Suggestion_4_4.py,Suggestion_5_2.py,0
Suggestion_4_4.py,Suggestion_5_3.py,0
Suggestion_4_4.py,Suggestion_5_4.py,0
Suggestion_4_4.py,Suggestion_6_3.py,0
Suggestion_4_5.py,comparison_results.csv,0
Suggestion_4_5.py,Suggestion_1_10.py,0
Suggestion_4_5.py,Suggestion_1_2.py,0
Suggestion_4_5.py,Suggestion_1_7.py,0
Suggestion_4_5.py,Suggestion_1_8.py,0
Suggestion_4_5.py,Suggestion_1_9.py,0
Suggestion_4_5.py,Suggestion_2_1.py,0
Suggestion_4_5.py,Suggestion_3_1.py,0
Suggestion_4_5.py,Suggestion_3_3.py,0
Suggestion_4_5.py,Suggestion_4_1.py,0
Suggestion_4_5.py,Suggestion_4_2.py,0
Suggestion_4_5.py,Suggestion_4_3.py,0
Suggestion_4_5.py,Suggestion_4_4.py,0
Suggestion_4_5.py,Suggestion_5_1.py,0
Suggestion_4_5.py,Suggestion_5_2.py,0
Suggestion_4_5.py,Suggestion_5_3.py,0
Suggestion_4_5.py,Suggestion_5_4.py,0
Suggestion_4_5.py,Suggestion_6_3.py,0
Suggestion_5_1.py,comparison_results.csv,0
Suggestion_5_1.py,Suggestion_1_10.py,0
Suggestion_5_1.py,Suggestion_1_2.py,0
Suggestion_5_1.py,Suggestion_1_7.py,0
Suggestion_5_1.py,Suggestion_1_8.py,0
Suggestion_5_1.py,Suggestion_1_9.py,0
Suggestion_5_1.py,Suggestion_2_1.py,0
Suggestion_5_1.py,Suggestion_3_1.py,0
Suggestion_5_1.py,Suggestion_3_3.py,0
Suggestion_5_1.py,Suggestion_4_1.py,0
Suggestion_5_1.py,Suggestion_4_2.py,0
Suggestion_5_1.py,Suggestion_4_3.py,0
Suggestion_5_1.py,Suggestion_4_4.py,0
Suggestion_5_1.py,Suggestion_4_5.py,0
Suggestion_5_1.py,Suggestion_5_2.py,0
Suggestion_5_1.py,Suggestion_5_3.py,0
Suggestion_5_1.py,Suggestion_5_4.py,0
Suggestion_5_1.py,Suggestion_6_3.py,0
Suggestion_5_2.py,comparison_results.csv,0
Suggestion_5_2.py,Suggestion_1_10.py,0
Suggestion_5_2.py,Suggestion_1_2.py,0
Suggestion_5_2.py,Suggestion_1_7.py,0
Suggestion_5_2.py,Suggestion_1_8.py,0
Suggestion_5_2.py,Suggestion_1_9.py,0
Suggestion_5_2.py,Suggestion_2_1.py,0
Suggestion_5_2.py,Suggestion_3_1.py,0
Suggestion_5_2.py,Suggestion_3_3.py,0
Suggestion_5_2.py,Suggestion_4_1.py,0
Suggestion_5_2.py,Suggestion_4_2.py,0
Suggestion_5_2.py,Suggestion_4_3.py,0
Suggestion_5_2.py,Suggestion_4_4.py,0
Suggestion_5_2.py,Suggestion_4_5.py,0
Suggestion_5_2.py,Suggestion_5_1.py,0
Suggestion_5_2.py,Suggestion_5_3.py,0
Suggestion_5_2.py,Suggestion_5_4.py,0
Suggestion_5_2.py,Suggestion_6_3.py,0
Suggestion_5_3.py,comparison_results.csv,0
Suggestion_5_3.py,Suggestion_1_10.py,0
Suggestion_5_3.py,Suggestion_1_2.py,0
Suggestion_5_3.py,Suggestion_1_7.py,0
Suggestion_5_3.py,Suggestion_1_8.py,0
Suggestion_5_3.py,Suggestion_1_9.py,0
Suggestion_5_3.py,Suggestion_2_1.py,0
Suggestion_5_3.py,Suggestion_3_1.py,0
Suggestion_5_3.py,Suggestion_3_3.py,0
Suggestion_5_3.py,Suggestion_4_1.py,0
Suggestion_5_3.py,Suggestion_4_2.py,0
Suggestion_5_3.py,Suggestion_4_3.py,0
Suggestion_5_3.py,Suggestion_4_4.py,0
Suggestion_5_3.py,Suggestion_4_5.py,0
Suggestion_5_3.py,Suggestion_5_1.py,0
Suggestion_5_3.py,Suggestion_5_2.py,0
Suggestion_5_3.py,Suggestion_5_4.py,0
Suggestion_5_3.py,Suggestion_6_3.py,0
Suggestion_5_4.py,comparison_results.csv,0
Suggestion_5_4.py,Suggestion_1_10.py,0
Suggestion_5_4.py,Suggestion_1_2.py,0
Suggestion_5_4.py,Suggestion_1_7.py,0
Suggestion_5_4.py,Suggestion_1_8.py,0
Suggestion_5_4.py,Suggestion_1_9.py,0
Suggestion_5_4.py,Suggestion_2_1.py,0
Suggestion_5_4.py,Suggestion_3_1.py,0
Suggestion_5_4.py,Suggestion_3_3.py,0
Suggestion_5_4.py,Suggestion_4_1.py,0
Suggestion_5_4.py,Suggestion_4_2.py,0
Suggestion_5_4.py,Suggestion_4_3.py,0
Suggestion_5_4.py,Suggestion_4_4.py,0
Suggestion_5_4.py,Suggestion_4_5.py,0
Suggestion_5_4.py,Suggestion_5_1.py,0
Suggestion_5_4.py,Suggestion_5_2.py,0
Suggestion_5_4.py,Suggestion_5_3.py,0
Suggestion_5_4.py,Suggestion_6_3.py,0
Suggestion_6_1.py,comparison_results.csv,0
Suggestion_6_1.py,Suggestion_1_10.py,0.0347
Suggestion_6_1.py,Suggestion_1_2.py,0.6101
Suggestion_6_1.py,Suggestion_1_7.py,0.0469
Suggestion_6_1.py,Suggestion_1_8.py,0.1549
Suggestion_6_1.py,Suggestion_1_9.py,0.0183
Suggestion_6_1.py,Suggestion_2_1.py,0.7153
Suggestion_6_1.py,Suggestion_3_1.py,0.7153
Suggestion_6_1.py,Suggestion_3_3.py,0.3182
Suggestion_6_1.py,Suggestion_4_1.py,0
Suggestion_6_1.py,Suggestion_4_2.py,0
Suggestion_6_1.py,Suggestion_4_3.py,0
Suggestion_6_1.py,Suggestion_4_4.py,0
Suggestion_6_1.py,Suggestion_4_5.py,0
Suggestion_6_1.py,Suggestion_5_1.py,0
Suggestion_6_1.py,Suggestion_5_2.py,0
Suggestion_6_1.py,Suggestion_5_3.py,0
Suggestion_6_1.py,Suggestion_5_4.py,0
Suggestion_6_1.py,Suggestion_6_3.py,0.5979
Suggestion_6_3.py,comparison_results.csv,0
Suggestion_6_3.py,Suggestion_1_10.py,0.0283
Suggestion_6_3.py,Suggestion_1_2.py,0.6372
Suggestion_6_3.py,Suggestion_1_7.py,0.0451
Suggestion_6_3.py,Suggestion_1_8.py,0.1502
Suggestion_6_3.py,Suggestion_1_9.py,0.0176
Suggestion_6_3.py,Suggestion_2_1.py,0.6639
Suggestion_6_3.py,Suggestion_3_1.py,0.6639
Suggestion_6_3.py,Suggestion_3_3.py,0.3297
Suggestion_6_3.py,Suggestion_4_1.py,0
Suggestion_6_3.py,Suggestion_4_2.py,0
Suggestion_6_3.py,Suggestion_4_3.py,0
Suggestion_6_3.py,Suggestion_4_4.py,0
Suggestion_6_3.py,Suggestion_4_5.py,0
Suggestion_6_3.py,Suggestion_5_1.py,0
Suggestion_6_3.py,Suggestion_5_2.py,0
Suggestion_6_3.py,Suggestion_5_3.py,0
Suggestion_6_3.py,Suggestion_5_4.py,0
